"","rules","support","confidence","lift","count"
"330133","{event_type_Garden_Club=0,intx_resource_Computer_Assistance=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330136","{intx_resource_Computer_Assistance=0,intx_resource_Conflict_Resolution=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330139","{intx_resource_Computer_Assistance=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330142","{intx_resource_Computer_Assistance=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330148","{intx_resource_Computer_Assistance=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330310","{lead_job_Event_Assistance=0,lead_job_Floor_Monitor=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330316","{event_type_Doctor_Visit=0,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330334","{intx_resource_Disabilities=0,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"330349","{intx_resource_Medical.Dental=0,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331075","{event_type_Bingo.Game_Night=0,event_type_PET_Phase_1=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331099","{event_type_Bingo.Game_Night=0,Leadership_Tier_3=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331453","{intx_resource_Legal=0,intx_resource_Safety=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331627","{intx_resource_Energy_Assistance=0,intx_resource_Furniture=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331801","{event_type_Campfire=0,event_type_Field_Trip.Outing=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331984","{intx_resource_Energy_Assistance=0,intx_resource_Toys_for_Tots=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"331987","{intx_resource_Toys_for_Tots=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"332146","{intx_resource_Income=0,intx_resource_Volunteer_Opportunities=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"332659","{event_type_Campfire=0,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.192691029900332,0.206405693950178,1.0184936701476,58
"325876","{intx_resource_Health_Care=0,intx_resource_Toys_for_Tots=0} => {Negative.MO=1}",0.172757475083056,0.206349206349206,1.01821493624772,52
"326092","{event_type_Class=0,Leadership_Tier_1=0} => {Negative.MO=1}",0.172757475083056,0.206349206349206,1.01821493624772,52
"331528","{intx_resource_Safety=0,intx_subtype_Lease_Violation=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"331531","{intx_resource__Mental_Health=0,intx_resource_Safety=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"331537","{intx_resource_Parenting_Skills.Support=0,intx_resource_Safety=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"331666","{intx_resource_Domestic_Violence=0,intx_resource_Furniture=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"331849","{event_type_Field_Trip.Outing=0,intx_resource_Interpretation=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"332857","{event_type_Doctor_Visit=0,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"332860","{intx_resource_Welcome_Basket=0,lead_job_Beyond_Bricks_and_Mortar=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"333004","{intx_resource_Energy_Assistance=0,intx_type_Outreach=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"333010","{intx_resource_Energy_Assistance=0,lead_job_Floor_Monitor=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"333301","{event_type_PET_Phase_1=0,intx_resource_Legal=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"333457","{intx_resource__Housing=0,intx_resource_Legal=0} => {Negative.MO=1}",0.196013289036545,0.206293706293706,1.01794107531812,59
"325933","{intx_resource_Domestic_Violence=0,intx_resource_Health_Care=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"325948","{event_type_Garden_Club=0,intx_resource_Health_Care=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"325951","{intx_resource_Conflict_Resolution=0,intx_resource_Health_Care=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"325954","{intx_resource_Health_Care=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"325957","{intx_resource_Health_Care=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"325963","{intx_resource_Health_Care=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"326107","{event_type_Class=0,lead_job_Event_Assistance=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"326146","{event_type_Campfire=0,event_type_Class=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"326149","{event_type_Class=0,intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"326398","{event_type_Food_Shelf=0,intx_type_New_Resident_Orientation=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"327076","{intx_resource_Clothing=0,intx_resource_Rental_Assistance=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"327571","{event_type_Movie_Night=0,lead_job_Event_Host=0} => {Negative.MO=1}",0.176079734219269,0.206225680933852,1.01760540919819,53
"4095","{intx_resource_Welcome_Basket=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"332908","{intx_resource_Welcome_Basket=0,intx_subtype_Lease_Violation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333091","{intx_resource_Energy_Assistance=0,intx_subtype_Recertification=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333094","{intx_resource_Energy_Assistance=0,lead_job_Fund_Development_Phone_Calls=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333097","{intx_resource_Energy_Assistance=0,intx_subtype_Reading_mail=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333103","{event_type_Support_Group=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333109","{intx_resource_Energy_Assistance=0,intx_resource_Immigration=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333112","{intx_resource__Financial_Literacy=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333115","{intx_resource_Energy_Assistance=0,lead_job_Clerical_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333118","{intx_resource_Energy_Assistance=0,intx_type_Conflict_Resolution.Mediation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333121","{intx_resource_Energy_Assistance=0,lead_job_BINGO=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333124","{intx_resource__Gift_Card=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333127","{intx_resource__Toys_for_Tots=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333133","{intx_resource_Energy_Assistance=0,lead_job_Annual_Meeting=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333136","{intx_resource_Energy_Assistance=0,lead_job_Cooking_Classes=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333139","{intx_resource__Life_Skills=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333142","{intx_resource_Energy_Assistance=0,lead_job_Connect=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333217","{intx_resource__Income=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333226","{intx_resource__Mental_Health=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333247","{intx_resource_Transportation=0,intx_subtype_Recertification=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333250","{intx_resource_Transportation=0,lead_job_Fund_Development_Phone_Calls=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333253","{intx_resource_Transportation=0,intx_subtype_Reading_mail=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333256","{intx_resource__Employment=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333259","{event_type_Support_Group=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333262","{intx_resource_Transportation=0,intx_resource_Utilities.Phone=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333265","{intx_resource_Immigration=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333268","{intx_resource__Financial_Literacy=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333271","{intx_resource_Transportation=0,lead_job_Clerical_Assistance=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333274","{intx_resource_Transportation=0,intx_type_Conflict_Resolution.Mediation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333277","{intx_resource_Transportation=0,lead_job_BINGO=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333280","{intx_resource__Gift_Card=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333289","{intx_resource_Transportation=0,lead_job_Annual_Meeting=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333292","{intx_resource_Transportation=0,lead_job_Cooking_Classes=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333295","{intx_resource__Life_Skills=0,intx_resource_Transportation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333298","{intx_resource_Transportation=0,lead_job_Connect=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333376","{event_type_PET_Phase_1=0,intx_subtype_Lease_Violation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333379","{event_type_PET_Phase_1=0,intx_resource__Mental_Health=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333385","{event_type_PET_Phase_1=0,intx_resource_Parenting_Skills.Support=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333388","{event_type_PET_Phase_1=0,lead_job_Building_Captain=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333775","{intx_resource__Housing=0,intx_resource_Interpretation=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333907","{event_type_Doctor_Visit=0,lead_job_Flyering.Door_Knocking=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333925","{intx_resource_Disabilities=0,lead_job_Flyering.Door_Knocking=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"333940","{intx_resource_Medical.Dental=0,lead_job_Flyering.Door_Knocking=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334057","{intx_resource__Safety=0,intx_type_Outreach=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334060","{intx_resource_Child_Care=0,intx_type_Outreach=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334069","{intx_resource_Conflict_Resolution=0,intx_type_Outreach=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334072","{intx_type_Outreach=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334075","{intx_type_Outreach=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334081","{intx_type_Outreach=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334084","{intx_resource_Substance_Abuse=0,intx_type_Outreach=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334180","{event_type_Doctor_Visit=0,intx_resource_Financial_Literacy=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334186","{intx_resource_Domestic_Violence=0,intx_resource_Financial_Literacy=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334318","{intx_resource_Domestic_Violence=0,lead_job_Floor_Monitor=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334441","{event_type_Doctor_Visit=0,Leadership_Tier_3=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334444","{lead_job_Beyond_Bricks_and_Mortar=0,Leadership_Tier_3=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"334450","{intx_resource_Interpretation=0,Leadership_Tier_3=0} => {Negative.MO=1}",0.199335548172757,0.206185567010309,1.01740747000169,60
"326197","{event_type_Class=0,intx_resource__Safety=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"326206","{event_type_Class=0,event_type_Garden_Club=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"326209","{event_type_Class=0,intx_resource_Conflict_Resolution=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"326212","{event_type_Class=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"326215","{event_type_Class=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"326221","{event_type_Class=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"327094","{intx_resource_Clothing=0,Leadership_Tier_1=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"327124","{intx_resource_Clothing=0,lead_job_Cleaning=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"327586","{event_type_Movie_Night=0,intx_resource_Mental_Health=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"328741","{intx_resource_Mental_Health=0,lead_job_Event_Host=0} => {Negative.MO=1}",0.179401993355482,0.206106870229008,1.01701914653986,54
"334882","{intx_resource__Family.Social_Relations=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334885","{intx_resource_Domestic_Violence=0,intx_subtype_Recertification=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334888","{intx_resource_Domestic_Violence=0,lead_job_Fund_Development_Phone_Calls=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334891","{intx_resource_Domestic_Violence=0,intx_subtype_Reading_mail=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334894","{intx_resource__Employment=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334897","{event_type_Support_Group=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334900","{intx_resource_Domestic_Violence=0,intx_resource_Utilities.Phone=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334903","{intx_resource_Domestic_Violence=0,intx_resource_Immigration=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334906","{intx_resource__Financial_Literacy=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334909","{intx_resource_Domestic_Violence=0,lead_job_Clerical_Assistance=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334912","{intx_resource_Domestic_Violence=0,intx_type_Conflict_Resolution.Mediation=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334915","{intx_resource_Domestic_Violence=0,lead_job_BINGO=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334918","{intx_resource__Gift_Card=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334921","{intx_resource__Toys_for_Tots=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334927","{intx_resource_Domestic_Violence=0,lead_job_Annual_Meeting=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334930","{intx_resource_Domestic_Violence=0,lead_job_Cooking_Classes=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334933","{intx_resource__Life_Skills=0,intx_resource_Domestic_Violence=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"334936","{intx_resource_Domestic_Violence=0,lead_job_Connect=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335083","{intx_resource__Safety=0,intx_type_Information_._Referrals=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335086","{intx_resource__Income=0,intx_resource__Safety=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335089","{intx_resource__Safety=0,intx_type_Home_Management=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335098","{intx_resource__Safety=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335107","{intx_resource__Safety=0,lead_job_Building_Dreams_Initiative=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335110","{intx_resource__Safety=0,intx_resource_Literacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335113","{intx_resource__Family.Social_Relations=0,intx_resource__Safety=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335194","{intx_resource_Child_Care=0,intx_type_Information_._Referrals=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335197","{intx_resource__Income=0,intx_resource_Child_Care=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335200","{intx_resource_Child_Care=0,intx_type_Home_Management=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335209","{intx_resource_Child_Care=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335218","{intx_resource_Child_Care=0,lead_job_Building_Dreams_Initiative=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335221","{intx_resource_Child_Care=0,intx_resource_Literacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335224","{intx_resource__Family.Social_Relations=0,intx_resource_Child_Care=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335410","{event_type_Garden_Club=0,intx_resource__Income=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335422","{event_type_Garden_Club=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335431","{event_type_Garden_Club=0,lead_job_Building_Dreams_Initiative=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335434","{event_type_Garden_Club=0,intx_resource_Literacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335437","{event_type_Garden_Club=0,intx_resource__Family.Social_Relations=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335497","{intx_resource_Conflict_Resolution=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335509","{intx_resource_Conflict_Resolution=0,intx_type_Information_._Referrals=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335512","{intx_resource__Income=0,intx_resource_Conflict_Resolution=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335515","{intx_resource_Conflict_Resolution=0,intx_type_Home_Management=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335524","{intx_resource_Conflict_Resolution=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335533","{intx_resource_Conflict_Resolution=0,lead_job_Building_Dreams_Initiative=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335536","{intx_resource_Conflict_Resolution=0,intx_resource_Literacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335539","{intx_resource__Family.Social_Relations=0,intx_resource_Conflict_Resolution=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335608","{intx_type_Information_._Referrals=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335611","{intx_resource__Income=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335614","{intx_type_Home_Management=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335623","{intx_type_Advocacy=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335632","{lead_job_Building_Dreams_Initiative=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335635","{intx_resource_Literacy=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335638","{intx_resource__Family.Social_Relations=0,lead_job_Donation_Drive=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335704","{intx_type_Information_._Referrals=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335707","{intx_resource__Income=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335710","{intx_type_Home_Management=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335719","{intx_type_Advocacy=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335728","{lead_job_Building_Dreams_Initiative=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335731","{intx_resource_Literacy=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335734","{intx_resource__Family.Social_Relations=0,lead_job_Community_Leadership_Institute=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335887","{intx_type_Information_._Referrals=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335890","{intx_resource__Income=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335893","{intx_type_Home_Management=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335902","{intx_type_Advocacy=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335914","{intx_resource_Literacy=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335917","{intx_resource__Family.Social_Relations=0,lead_job_Board_Meetings=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335974","{intx_resource_Substance_Abuse=0,intx_type_Information_._Referrals=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335977","{intx_resource__Income=0,intx_resource_Substance_Abuse=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335980","{intx_resource_Substance_Abuse=0,intx_type_Home_Management=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"335989","{intx_resource_Substance_Abuse=0,intx_type_Advocacy=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"336001","{intx_resource_Literacy=0,intx_resource_Substance_Abuse=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"336004","{intx_resource__Family.Social_Relations=0,intx_resource_Substance_Abuse=0} => {Negative.MO=1}",0.20265780730897,0.206081081081081,1.01689189189189,61
"322447","{intx_record_type_Connection_to_Community_Resource=0,intx_record_type_Material_Goods=0} => {Negative.MO=1}",0.112956810631229,0.206060606060606,1.01679085941381,34
"322450","{intx_record_type_Connection_to_Community_Resource=0,intx_type_Material_Goods=0} => {Negative.MO=1}",0.112956810631229,0.206060606060606,1.01679085941381,34
"327139","{intx_resource_Clothing=0,intx_resource_Volunteer_Opportunities=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"327616","{event_type_Field_Trip.Outing=0,event_type_Movie_Night=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"327637","{event_type_Movie_Night=0,intx_resource_Energy_Assistance=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"328102","{event_type_Campfire=0,intx_resource__Household_Goods=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"328333","{event_type_Campfire=0,intx_resource__Furniture=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"328963","{intx_resource_Family.Social_Relations=0,intx_resource_Mental_Health=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"329185","{intx_resource_Computer_Assistance=0,Leadership_Tier_1=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"330445","{intx_resource_Gift_Card=0,intx_resource_Life_Skills=0} => {Negative.MO=1}",0.182724252491694,0.205992509363296,1.01645484128446,55
"322732","{event_type_Community_Meal=0,intx_resource_Food=0} => {Negative.MO=1}",0.116279069767442,0.205882352941176,1.01591128254581,35
